id_avis,id_restaurant,nom_utilisateur,note_restaurant,date_avis,titre_avis,contenu_avis
3571,8,Etienne P,4.0,2017-04-01,Un bon moment...,Une décoration intérieur raffinée et aérée... des menus adaptés à tous les goûts et les budgets mais tout le monde est logé à la même enseigne. Nous recommandons
3572,8,Frederic G,5.0,2017-03-28,Très bonne cuisine créative. Pas donné bien sûr,"La salle est très belle, la disposition des tables est bien aérée, et on profite de la vue ou en tout cas de lambiance même si on nest pas assis à côté des baies vitrées. Service attentionné, souriant et pas pesant. Nous avons pris deux menus découverte à 115  et un menu tradition à 89 Euros. Les entrées et plats sont délicieux, et fort bien présentés, avec des associations originales. Mention particulière pour le suprême de pigeon, la ceviche de langoustine, et surtout pour le tartare de St Jacques sur mousseux de betteraves. Les desserts nous ont bien plu aussi, quoique peut-être un peu en retrait par rapport aux entrées et plats. Quant à la note, elle est bien sûr assez considérable, grevée dans notre cas par trois coupes de champagne qui sont à mon avis un peu trop chères. Au bilan, très bel endroit, service très agréable, belle cuisine, un peu cher si on compare à des établissements similaires dans la région."
3573,8,456gourmand,5.0,2017-03-23,Un Délice,Un repas entre amis dans un cadre magnifique  Un accord mets et vins plus que parfait  Un grand merci à toute léquipe pour ce moment de pur bonheur
3574,8,Anonyme,5.0,2017-03-22,Cuisine absolument parfaite...,"Cuisine absolument parfaite et repas très équilibré. Un seul petit reproche  Dommage que les dames doivent demander une carte avec les prix, u à un peu ringard à lheures où elles gagent leur vie et peuvent inviter leurs maris."
3575,8,Anonyme,5.0,2017-03-21,Nous sommes toujours surpris...,Nous sommes toujours surpris de voir que la pratique de donner aux femmes une carte sans prix est toujours dactualité. Je trouve cela ringard et insultant pour les femmes
3576,8,Fremis,4.0,2017-03-15,Mmmmh...tres Bien...tres Bon,Soirée dexception devant une superbe vue sur Lyon. Les plats sont aux top  la présentation et les saveurs ont activé nos papilles.
3577,8,paulfranciss,5.0,2017-03-15,Très belle visite,Un très bon moment passé dans cette établissent. La prestation ainsi que le personnels étaient parfait.
3578,8,Anonyme,5.0,2017-03-14,Le cadre est très sympa avec...,"Le cadre est très sympa avec une vue magique. Le service est attentionné et discret. La qualité des plats est correcte, mais rien dexceptionnel. À conseiller."
3579,8,phil p,4.0,2017-03-13,Très bonne surprise pour une établissement qui ne se contente pas de tout miser sur le cadre.,"Très bien placé, avec une vue magnifique, on aurait pensé que la cuisine allait être un peu en retrait, et bien non, beaucoup de finesse et de rigueur. Finalement une bonne surprise. Attention de privilégier les tables avec vue..."
3580,8,penaroya,4.0,2017-03-04,Toujours un moment exceptionnel,"Un des meilleurs restaurants gastronomiques de Lyon Accueil chaleureux, mets raffinés, excellents conseils pour le vin Un service attentionné mais un peu rapide à notre goüt Un dessert légèrement décevant par rapport au reste du menu Découverte Une bonne impression globale cependant La vue sur notre belle ville de Lyon fait vite oublier les quelques derniers petits détails à régler"
3581,8,Anonyme,5.0,2017-02-25,Un dîner dexception dans un...,Un dîner dexception dans un cadre magnifique. Le service digne de ses étoiles. Nous y retournerons en été pour profiter de la terrasse.
3582,8,Anonyme,5.0,2017-02-24,Restaurante sofisticado...,"Restaurante sofisticado. Pedimos o menu tradicional. Sensacional. Sem nenhum reparo. Agora, o peço corresponde à espetacular experiência gastronômica."
3583,8,Cédric P,5.0,2017-02-20,Jamais déçu,"Que ce soit le cadre, laccueil ou la cuisine  tout était au rendez-vous. Un service presque parfait... une cuisine extraordinaire par sa légèreté et son originalité des accords surprenants, des saveurs sublimes. Nous avons été enchantés."
3584,8,Titou L,5.0,2017-02-19,Une expérience inoubliable,"Le restaurant dispose dun cadre exceptionnel avec une vue imprenable sur Lyon. Nous avions choisi le menu des terrasses disponible uniquement pour le déjeuner et nous navons pas été déçus  Des produits frais et de qualité, cuisinés dune main de maître, servis dans les règles de lart. Merci au sommelier qui a été dexcellent conseil. Un grand bravo à lensemble de léquipe."
3585,8,Laure F,5.0,2017-02-12,À faire sans hésiter,"Un régal. Nous avons adoré le rapport plaisir prix de cette table. Des plats goûteux, des saveurs maîtrisées, des cuissons parfaites. On reste dans une tradition revisitée de belle facture. Le plaisir est incontestable. Le service est parfait, adapté à chaque client, sommeliers, serveurs et chef de salle sont plaisants et disponibles tout en gardant la discrétion nécessaire. Une adresse à faire et à refaire sans se poser de questions. Et à tentrer lété en terrasse por la vue sur Lyon"
3586,8,769guyb,5.0,2017-02-11,Soirée Florentine....,"Très belle villa. Pour bien connaître Florence, je confirme que cette villa est florentine  Très beau cadre donc, vue magnifique sur Lyon. Repas raffiné, très fin, des bons produits bien travaillés et joliment présenté. Une très belle soirée."
3587,8,Yann,5.0,2017-02-10,"Rien à redire, parfait","Un accueil chaleureux, service excellent, un sommelier agréable, des plats juste exquis... le tout parsemé dune magnifique vue. Merci pour ce beau moment"
3588,8,jdr73,4.0,2017-02-10,Repas en Famille,"Très agréable moment en famille pour fêter un événement. Jai vraiment apprécié le côté gustatif des plats, les excellents conseils du sommeiller pour le vin. Un peu déçu pour la présentation, belle mais trop classique à mon goût, après cest personnel mais jaime quand lassiette est aussi belle à regarder que bonne à déguster... A éviter selon moi la coupe de champagne proposée à notre arrivée son prix est excessif. Demandez la carte des vins et optez plutôt pour une bouteille de champagne si vous êtes 4...."
3589,8,Buselli78,5.0,2017-02-04,"La perfection, moment inoubliable","Nous avons vécu hier une expérience extraordinaire aux terrasses de lyon cadre magnifique, accueil très chaleureux, cuisine bien au dessus dune seule étoile Michelin et nous sommes connaisseurs, meilleur sommelier de France passionnant, passionné et accessible. Un sans faute. Une étape incontournable sur Lyon."
3590,8,wilfried-fr,5.0,2017-01-29,Beau et bon dîner étoilé face à Lyon,"Sur les hauteurs de Lyon, un dîner romantique pour un anniversaire de rencontre. Un bel anniversaire  Menu à 89  avec une tendance autour du poisson un menu à 79 plutôt légumes est proposé également, ça avait lair pas mal également . Service très agréable et présent comme il faut. En entrée, tartare de St Jacques de la baie de St Brieux avec une mousse de betteraves top -en photo suivi dune crème de céleri à la carpe des Dombes très très bon et original. Le plat était un moelleuxmousseline de crustacés, très bon mais petit bémol, je mattendais à une sauce plus iodée et plus crustacé marquante. Très beau et excellent dessert, poire belle-hélène revisitée à la Chartreuse. Le décor est très agréable, une vue magnifique sur la vieille ville, la presquîle et les tours de la Part-Dieu. Un très bon moment. La carte des vins comporte pas mal de références intéressantes à des prix abordables pour un restaurant étoilé cest pas donné mais très bon conseil du sommelier."
3591,8,Chrys57640,4.0,2017-01-29,Sublime,Un lieu enchanteur ou le délice des mets se noie dans le raffinement de la salle et du service. Evidement pas décue que ce soit par les plats proposés ce soir là ou par le service très sympathique et professionnel.
3592,8,titou71,5.0,2017-01-27,Table à recommander,Très belle expérience culinaire avec un accord mets et vins dune grande qualité. Le personnel de salle est attentif et efficace. Bravo à tous et merci pour votre professionnalisme
3593,8,Alexis L,5.0,2017-01-25,Les sens en éveils,"Le cadre commence par vous mettre dans les meilleurs conditions pour aborder le repas, niché dans la colline, la terrasse nichée sur la colline de Fourvière vous laisse dominer la ville, les arbres vous font oublier un peu le béton, quoi de mieux pour démarrer un repas. Le service est presque irréprochable, le chariot de champagne vous est présenté à votre arrivé, le sommelier saura vous conseiller les meilleurs accord mets et vins. La cuisine est quand à elle de saison, réalisé à partir de produits frais et locaux dans la mesure du possible. Le chef prépare ses plats de manière inventive et dune grande finesse."
3594,8,kilian,5.0,2017-01-22,Merveilleux moment,"Magnifique cadre, une équipe de serveurs très agréable et des plats délicieux du début à la fin  À recommander pour une belle soirée"
3595,8,Eddy 11112,5.0,2017-01-17,Repas très agréable le midi,"Mercredi midi ou il y avait peu de monde, des saveurs des couleurs et de belles présentations du début à la fin du repas. Le service était excellent. hormis un jeune  stagiaire je suppose qui a mon avis ne connaît pas les codes de ce type de clientèle, ricanements dans notre dos ect..  un peu déçu de ce côté là. Une des plus grandes tables de Lyon recommande"
3596,8,penaroya,5.0,2017-01-17,Excellentissime,Cadre féerique Vue époustouflante sur notre belle ville de Lyon Accueil chaleureux Mets dune finesse exceptionnelle Très bon conseils sur les vins Service attentionné avec une équipe de jeunes en apprentissage bien encadrés Un peu cher à la carte mais on nest pas déçus Je recommande les menus plus abordables et dexcellente qualité
3597,8,Cyril P,5.0,2017-01-16,Un merveilleux moment,Merci à léquipe de ce restaurant. Tout était parfait pour un très bon rapport qualité prix. A refaire sans hésiter.
3598,8,Joan M,5.0,2017-01-09,Simplement magnifique,"Excellent restaurant gastronomique avec des mets de qualité et un personnel extrêmement efficace et professionnel. Le sommelier donne dexcellents conseils, ça vaut la peine se laisser guider par une dégustation adaptée aux mets que vous consommez. Deux salles très belles, lune avec vues panoramiques sur Lyon, lautre en arrière plan, avec le plafond voûté du couvent qui était avant le bâtiment. Impératif de reserver car les salles ne sont pas très grandes. A faire et à refaire"
3599,8,Marine2469,5.0,2017-01-05,Merci pour cet agréable moment,"Je pourrais commencer par dire que léquipe a été au petit que nous empruntions le meilleur chemin direction Le plaisir des papilles. Je ne souhaite faire quune aparté sur la riche sélection de vins et spiritueux. Nous nous sommes volontiers laissé guider par les recommandations des sommeliers. Leur savoir et leur partage sonnent comme une poésie et ont parfaitement accordé les mets de nos choix La cuisine du Chef est en quelques mots délicate et gourmande. Il conserve les saveurs dantan de chaque produits et chaque fourchettes nous rappellent que la gastronomie ne sexplique pas, elle se vit Cest donc avec évidence que je recommande de prendre un peu de hauteur de venir partager un moment hors du temps sur la colline de Fourviere.."
